x1,x2
3.140554060459893604e-01,1.145431936633812819e+00
1.434875754425601890e-01,1.176347425642064515e+00
2.416805710409511976e-01,9.039640548495387895e-01
4.868978102259835516e-03,1.217664509155607533e+00
2.625343812598849302e-01,1.389364572598750902e+00
-1.160458851258129309e-01,7.748567228660854234e-01
-3.980632059083922814e-01,1.078780648701511469e+00
3.672411996084512520e-01,1.414133941573666453e+00
-5.361688652197027505e-02,6.035657187321484818e-01
4.838392200749420669e-01,1.373950891759887494e+00
3.112969087476142871e-01,1.151508041964080409e+00
3.744720287294199812e-01,1.252671496495849413e+00
-2.862574494751938259e-01,1.168531490700811304e+00
-4.395492378509086029e-01,7.301156616665587240e-01
-1.390688587850370528e-01,8.027150280327465248e-01
-3.598736190026594617e-01,8.720954501150695037e-01
-4.021343906622234510e-01,6.150998830706944087e-01
-3.639654606061273334e-01,1.108207041156031192e+00
4.529279341531955438e-02,6.898073060537299739e-01
1.276295774610930467e-01,9.290521429118717700e-01
-2.207375882340263384e-01,1.098472257768747795e+00
-9.064405021362409443e-03,1.101318212784192507e+00
-1.501056447948990735e-01,1.203828060471651362e+00
3.840539907102880068e-02,5.484036493572399529e-01
4.311903951269742130e-01,9.023700935099199238e-01
2.115407764687771142e-03,5.456442035738867657e-01
-1.395834742762734892e-01,9.372476247851662112e-01
2.715184314576613023e-02,8.011577088126071722e-01
-1.127815181847556802e-01,8.020671522594589042e-01
-2.683523612872565911e-01,1.277027445372722614e+00
-2.404476293729975733e-01,8.813399599459676992e-01
9.131039886934055883e-02,1.339509087308928592e+00
2.662480715746282645e-01,1.416900952451430218e+00
3.167259901407014633e-01,1.339473540423493425e+00
2.847694124975508334e-02,1.252162477535223584e+00
9.826096808559769968e-02,9.570305385926758390e-01
7.782120930013580740e-02,1.247250880715846666e+00
7.995367442637546507e-02,7.559366294144211906e-01
1.673503097235440329e-02,6.578593660658941245e-01
-5.946686908692255802e-02,8.152327544480290067e-01
-1.791607367290285469e-01,1.441093997487758127e+00
3.967331786973068430e-01,1.324719020123802160e+00
3.704645215729001073e-01,8.873969759791103806e-01
-2.011259056228241748e-01,1.486909536398362208e+00
-3.437575078291210673e-02,1.221696365906939308e+00
3.314159032254553328e-01,8.783049766022074101e-01
2.391796952590982128e-01,1.150870859504641741e+00
1.005925276286717684e-01,8.160945380707483876e-01
-1.375424177802656578e-01,5.815107256199507635e-01
-3.317676704901358908e-01,6.583895584481688212e-01
4.696949260635683299e-01,1.024782461803487754e+00
-2.801514461895971975e-01,9.345937742955745531e-01
9.253846011883726241e-03,6.210305200420856986e-01
4.006457069381115232e-01,9.729673813609397426e-01
-1.288623784361155877e-01,5.914032057292021305e-01
-4.135440363246004614e-01,8.289173042517810064e-01
1.736604707403263115e-01,1.490702589231174269e+00
-2.630313708129167205e-01,1.301319592723068741e+00
-8.557438402913497555e-02,6.311803124404276044e-01
2.628418587369978354e-01,1.099864937002459353e+00
-3.970550701169990315e-01,6.791889730125753033e-01
-1.907140155229961609e-01,1.482144301378462536e+00
2.566967969827397278e-01,1.220933905797353614e+00
3.176039936312166079e-01,1.290192129516430253e+00
-8.433849369335000290e-03,1.319144002061030108e+00
-1.950205710585930508e-01,5.079871854954596255e-01
-5.621342151922159580e-02,8.767296965156154975e-01
3.449591299352956497e-01,1.405580188870424241e+00
1.628723658672994734e-01,1.007173270095290007e+00
1.318937613631864236e-01,5.616987404519416804e-01
4.304494439376479464e-01,7.947448322666661458e-01
-4.363018305074330971e-01,1.159402271549620389e+00
-4.277580245371896961e-01,1.173790397748523118e+00
4.573227497446230583e-01,5.855878556731695106e-01
7.657609853120095345e-02,1.093346530537567585e+00
3.519478175757554395e-01,9.419170718173689449e-01
-3.232679660732772353e-01,7.736115278351141100e-01
6.236052060834129662e-02,1.469720868989549345e+00
1.909430556982382177e-01,8.500407063778685490e-01
1.563315044656574671e-01,9.717876425539500040e-01
-4.543810152444610617e-01,1.413102590453860552e+00
3.562629478148757745e-01,1.025392006423154312e+00
-3.953409603881059553e-01,6.837345932077603106e-01
-3.249159787341271421e-01,1.435624869348709698e+00
3.715163533875124324e-01,1.192271001426738586e+00
-4.153873339012281729e-02,1.401131858843783773e+00
4.948745847392016506e-01,6.218753016903486586e-01
4.560815353426164176e-01,1.467274396935123182e+00
-3.617204532485029933e-01,7.784525881932882196e-01
-6.276424265464408681e-02,5.539135059708913955e-01
3.814592694643347270e-01,1.322514547000112728e+00
-3.698477128576016515e-01,1.403636495921364968e+00
7.992083097081359444e-02,7.266826413376733518e-01
4.613813162352544683e-01,7.305526753223308134e-01
2.345416284300742005e-01,5.448234354806836821e-01
-4.698672612840529839e-01,5.199871422804033250e-01
-2.742549477927033186e-01,9.006200495235971992e-01
-4.456143117081908800e-01,6.323374385284998844e-01
3.506971873838007348e-01,1.275869789323456738e+00
-1.933644738332753743e-01,5.087861764568900602e-01
4.343073407847863887e-02,7.228791310421847083e-01
1.401491648118429190e-01,1.173151804490215611e+00
-4.603342835144839107e-01,9.750482521138540415e-01
-1.268995506885584046e-02,5.482086454758020588e-01
-4.647077442054230456e-01,5.589369788240732273e-01
2.660504648232638880e-01,9.857171575240030181e-01
1.186333080199557521e-01,1.388676835317524505e+00
-1.547461922509981713e-01,1.102590607188635108e+00
-3.843270445013010628e-01,1.415927748924410423e+00
-2.182805252088180215e-01,5.106928602063286471e-01
2.477222142359361001e-01,1.426180985698197734e+00
-5.092607692676420772e-02,1.374517676172780423e+00
-4.256284497785788323e-01,9.715415255081680801e-01
3.399198704649977198e-01,1.130381979784023549e+00
2.594232511761930260e-01,1.422572334933374094e+00
1.425106137630511860e-01,6.309325366844955596e-01
8.298165171096716364e-02,7.453355847674649759e-01
-3.696259210573775711e-01,1.013128278252416248e+00
-3.661022518916754453e-01,9.160528260251601385e-01
-2.677382294026356968e-01,1.011096888882349942e+00
3.767150767869377193e-01,6.805020465939343177e-01
1.985532085549561732e-01,8.614945420810715682e-01
2.825561995350143185e-01,9.551135486255939444e-01
-1.512719847254819783e-01,7.992163109643652952e-01
2.196985487325895381e-01,8.908255979624203347e-01
4.001666223249433774e-01,5.846853287833833068e-01
3.890499490455266995e-01,9.443496469062372389e-01
-1.983295374455450455e-01,1.285890857316173364e+00
-9.405601909631133850e-02,5.355389662222755920e-01
1.747478871696476199e-01,5.994930263728933673e-01
6.513104348073162075e-02,1.051429787291764839e+00
1.476849582173441755e-01,1.402293939832714997e+00
-3.968018704051108347e-01,1.224836432837185907e+00
4.008278563800459215e-01,1.355285049839860312e+00
-4.721749851360602657e-01,9.847533667335535146e-01
2.866814415790953641e-01,1.153551447503734950e+00
-4.092917674644491743e-02,5.757638535049695028e-01
-1.093062780387679123e-01,5.333666892109778512e-01
-1.634047603961086281e-02,1.130427195874079693e+00
-1.155871265567712802e-01,1.288041171620593062e+00
4.312383881150668730e-01,1.493379823066855572e+00
-1.453310345667013781e-02,1.103537203974730208e+00
4.328508985366630313e-02,1.359003481453308293e+00
2.744635837470740247e-01,1.380439330622330374e+00
-1.726627851931104018e-01,1.124537372507719679e+00
3.068882683288163271e-01,1.172183968794603626e+00
-3.520661586595132952e-01,1.259315646165795721e+00
-5.601851028570636881e-02,1.245469099339818531e+00
8.785316351678140734e-02,1.036500048953782560e+00
-2.202793676097577480e-01,5.741710915669351323e-01
1.346721259715805141e-01,5.026342933381684475e-01
4.109497914951838471e-01,5.287491693234255274e-01
-4.480145141251447027e-01,1.367441758434148724e+00
-4.360699280223815366e-01,1.338262558575531447e+00
-2.768645435817571610e-01,6.323967532853507212e-01
-2.417420144696117434e-01,1.480774808123851871e+00
-1.481341853350233162e-01,7.714813146943386712e-01
-3.607110553313244150e-01,1.219963212602760194e+00
1.759400805938671208e-01,6.439362846446187172e-01
-4.154320192557097169e-01,1.456653300542618545e+00
-4.063487087260522213e-01,9.568971738026784690e-01
-3.739505457314185044e-02,5.890222077232221132e-01
-4.574667083713611637e-01,1.096384672045838116e+00
4.968369523356258588e-01,1.444289758514700983e+00
-3.614888041597248414e-01,8.728865407787049779e-01
-4.965048061621154529e-01,9.042470280215764156e-01
-9.929873578406622769e-02,1.271640775262847800e+00
4.449830704903319223e-01,1.415206494802268011e+00
4.233432845189174509e-01,6.640293624411820472e-01
-4.491279811576553982e-02,8.447101607527160994e-01
-3.356423447424197182e-01,8.286191850110894430e-01
2.418408028325723658e-01,8.609822725343198035e-01
1.522185431673740430e-01,1.206082277468106145e+00
-1.997416591436962374e-01,1.368547484883628984e+00
-9.854916745434738612e-02,7.511438651535482514e-01
4.888953437809098190e-01,6.097323628172001131e-01
4.230125568910181322e-01,6.648224334444285955e-01
2.946443435365461161e-01,1.321175548216569240e+00
-2.333713271281899759e-01,1.201545627486620749e+00
-1.409477956796301168e-02,1.396891162636469952e+00
-2.933699020350118980e-01,1.359638135296468597e+00
2.420249300239264434e-01,1.146049015290275142e+00
-2.797706126411438898e-01,1.012518350611321782e+00
2.921586828854655371e-01,7.087464815189971068e-01
-4.376267782127954975e-01,8.541223199791138088e-01
3.614030410973902985e-01,8.796924732962768667e-01
-4.823776730434227167e-01,9.627313508139812015e-01
4.926737389245109400e-01,1.325964848534234131e+00
-2.320077725293822057e-01,1.170888596282945837e+00
-3.985503697700555348e-01,1.147942655452485639e+00
-4.499922302246166517e-01,5.629401115744544493e-01
1.222083485647651457e-02,1.253890903021460668e+00
3.024588099168563637e-01,7.869182815492246075e-01
-3.529254016187067799e-01,7.405531442332130565e-01
1.238657326990894036e-01,8.692345463777471082e-01
-4.782609960112642611e-01,1.206222959871682932e+00
-1.267329985906749945e-01,7.103792935850434809e-01
-2.253523813023331490e-01,1.482113144394407112e+00
4.914954658238834817e-02,1.004771817306867154e+00
1.818136791171873767e-01,1.321482014575400710e+00
-2.582341609950343786e-01,1.471021102887667409e+00
-3.504951371365492285e-01,1.124329130109833930e+00
-1.741881163783933761e-01,1.105727361540366882e+00
4.179507998499487620e-01,7.301883119324839022e-01
2.739798955120777979e-01,1.031266386790374412e+00
-2.817714195573151059e-02,7.716521265824277664e-01
4.783200628069780302e-01,7.826640062341881920e-01
4.655807669572148422e-01,5.804788083616212457e-01
-2.043864392672984920e-01,9.100364308271060576e-01
-1.338539302853292146e-02,8.145847351039666728e-01
4.692640272563108894e-01,7.768524754193789628e-01
1.140891465971317631e-01,7.518278838155246779e-01
1.420750037277907385e+00,-2.808975382026679402e-02
8.351659142611103093e-01,3.066313293080169533e-01
8.562726080266325202e-01,-5.626133775571118267e-02
1.105208970599808493e+00,-3.388194657330958481e-01
1.042183838628741865e+00,-8.304724038871935665e-02
1.319839143390057812e+00,4.035991634307253273e-01
8.508843094087497061e-01,-2.207289277782124026e-01
1.138833877454163979e+00,2.999512303847412520e-01
9.018636365773984309e-01,-2.680258242906154997e-01
1.381112333548365267e+00,-7.586368094029360964e-02
1.392183852241174247e+00,3.387400277670991056e-01
6.422975217498938516e-01,1.375851795896591012e-01
1.254800869171782463e+00,2.542391934151729815e-01
1.060920888961780495e+00,6.207762660194715565e-02
1.004908963050140880e+00,4.143127464830600459e-01
1.262457862920747687e+00,-2.297824931631504697e-01
1.268570730839915228e+00,-2.021498505530521239e-01
7.658405177917186890e-01,4.335301567489706631e-01
5.223448290952655837e-01,-2.287196695893048970e-01
9.169553814403406111e-01,-4.912249856018909844e-01
7.010706381452320723e-01,-3.690810327468269092e-01
5.607836706371392976e-01,-3.252938103946274584e-01
1.447822603328404512e+00,-4.307877784763374240e-01
1.380866167219148011e+00,2.437138965444812788e-01
1.473561557864862426e+00,-2.793239642328609884e-01
1.353346484582299336e+00,4.758998506551835872e-01
1.015168614287158100e+00,-4.219579497378437294e-01
7.274780668797733441e-01,4.888879486295877319e-01
6.505079443192919308e-01,4.490867196961432217e-01
5.618578935612608127e-01,1.711281019755107602e-01
9.283701826920512934e-01,3.418302520528584409e-01
1.088077394323651914e+00,8.874390626738093424e-02
1.272098362442687147e+00,-5.761854677164346406e-02
9.340798499695689427e-01,-4.604568490511771195e-01
5.652619060821570951e-01,-1.617910340983862438e-01
1.059667129540469821e+00,1.182572792779024162e-01
1.188327486406611122e+00,-1.108529410276691829e-01
1.103721347511390061e+00,2.741560712006846368e-01
1.101042128867669279e+00,-1.351640546223362715e-01
8.565687687801439854e-01,3.260210255639719445e-01
1.414293020831381753e+00,2.513838061460296203e-01
1.065620889683205785e+00,3.418634782761357238e-01
1.093331656676360453e+00,-3.316934731427469973e-01
5.558854703036502087e-01,-2.314557919821117471e-01
1.262743241064292476e+00,4.885213680557235483e-01
1.251192475013595651e+00,4.710239465948603543e-01
7.190012862300632079e-01,2.915871053653791289e-01
7.773495703582615768e-01,-4.051834844614801145e-01
1.147128805810928132e+00,2.193198419104153141e-01
6.408234028160737505e-01,-1.961803469422040980e-02
6.645926057582929314e-01,2.723946523601450398e-02
5.401908390273221228e-01,2.237116327432634444e-01
9.450913187876986976e-01,4.962336870709609382e-01
5.995866835984970944e-01,-2.153958767024318766e-01
1.459732976353666611e+00,4.747199633158619703e-01
1.028771963220658670e+00,-4.085573947729748134e-01
1.287972600903727560e+00,-5.253112609882015782e-02
7.510470019309722911e-01,9.394985256144017249e-02
1.036586610883890369e+00,-1.955016332573903393e-01
1.023609671459210890e+00,3.968515682630856523e-01
8.998426382333121198e-01,3.394524501072215816e-01
1.291319390056910432e+00,-4.089624264722906410e-01
9.165527009802655334e-01,2.488739149275784879e-01
1.300522156559575038e+00,1.490629221201805743e-01
5.110698428501381230e-01,2.548530410210575470e-01
1.305629445417457735e+00,2.793471370512066176e-01
9.676807964726892308e-01,-4.870218377734013560e-01
1.280479634180041071e+00,5.555258865483103659e-02
1.443531983230801341e+00,-8.028381233111336890e-02
1.047291977490921955e+00,4.143268954478244170e-01
1.200058154592585691e+00,3.399222364927194651e-01
1.067191330770104418e+00,3.186372411268034721e-01
1.473145122268435969e+00,-3.638841926474333244e-01
7.820561375572386842e-01,-9.923713322403227011e-02
1.106549413598653553e+00,4.258388315431516080e-02
8.157018521703364167e-01,-2.383621338973063164e-02
1.144368605956596507e+00,1.779872159618202110e-01
6.668232171627078708e-01,1.024416828508567523e-02
1.354480020442736077e+00,1.307685096304614936e-01
1.334890319386804469e+00,8.693603086191814544e-02
1.212944058701171279e+00,1.882210202045837555e-01
6.341966512423022895e-01,-6.834764572296947449e-02
1.036129038268919889e+00,4.349127984358361898e-01
1.258137091900485949e+00,-8.253138382817093444e-02
7.122968660153762288e-01,-2.297752327491905389e-01
6.330417631446579874e-01,-1.629400765108303117e-01
7.609686185611930220e-01,-2.182724501927271188e-01
1.393000793432726869e+00,-4.196275729650260633e-01
7.616253167578892480e-01,-3.640910819845074586e-01
7.807662786250134657e-01,-1.233398900805454668e-01
1.043210528722259056e+00,2.472497098164669893e-01
7.387255186823593611e-01,3.517401838190595820e-01
6.822877706593815095e-01,2.493361430422075253e-01
5.682011406252442942e-01,4.228885467894711869e-01
8.849363206021356731e-01,9.700555699657331665e-03
6.563573078337262556e-01,-3.868489593113854097e-01
5.036145042485574708e-01,2.910172986031372977e-01
1.495846140779077071e+00,4.048070775062351245e-01
7.041783162725728795e-01,-1.054302373864719478e-01
7.849458219778905343e-01,-7.564613887939231063e-02
5.640121773305663000e-01,-3.317263613399992206e-01
1.183561320161999220e+00,-3.314999185493618938e-01
7.939407701445526655e-01,-4.503409435595021604e-01
6.600684759923717282e-01,-1.250144546496128051e-01
1.203735225574352086e+00,-3.115908155978819316e-01
6.907087691146893693e-01,-2.114041891066202883e-01
1.031421104770092967e+00,-4.588290976244665531e-01
7.451773662680988286e-01,-2.875824783039051535e-01
1.023326137004646696e+00,1.977556086284633086e-01
8.168337456920948814e-01,-1.408399218355076421e-01
9.650527291621610049e-01,3.461124691532019293e-01
7.597220484326641099e-01,-4.780963523562956619e-01
6.152906284196926201e-01,3.087797795610924823e-01
1.191301371382656793e+00,-7.876937065311928610e-02
1.351479177664906217e+00,-3.018217838074777060e-02
9.042576873084912092e-01,-4.769612002491108171e-02
5.692198818040195007e-01,-3.593588535906383497e-01
6.692226447588452976e-01,-2.183091548986272334e-01
7.133692876526023241e-01,-2.162332468056978874e-01
1.315468292749211177e+00,-2.136397253000403840e-01
7.763135204778345289e-01,-2.250425765245834819e-01
1.456847993551561693e+00,-4.989481411130503030e-02
1.021277391086742981e+00,-3.179082642660314706e-01
1.173788105043960250e+00,-3.251247253863668307e-01
7.905294856226653399e-01,3.555833330463942232e-03
1.237379582426811453e+00,9.573120142083724193e-02
1.020092649007776187e+00,-4.326701600047835328e-01
6.139108001384958602e-01,-2.357180830950325046e-01
5.096772540827251285e-01,2.861571902473077911e-01
1.432974295486419303e+00,-3.351982726276848679e-01
5.374028173830750488e-01,4.517947963059631977e-02
1.056954113703096887e+00,-4.296447342144451564e-01
7.630289608186765493e-01,-3.235283475717976032e-02
6.320524968106936425e-01,3.572464800753580860e-01
1.415251546671443261e+00,-1.938907543587783389e-01
7.392216955434300907e-01,-4.908352972505088951e-01
1.001328194274853534e+00,2.304749205518616950e-01
7.080149144288667706e-01,3.247351593499721023e-01
8.091241458966609290e-01,3.892970549790887302e-01
1.363048729004241899e+00,4.778682064178109146e-01
1.402743696894413361e+00,-1.476537540006211957e-01
5.609844179515094398e-01,-3.649698181354970039e-01
1.025018856483560059e+00,-1.240507290793584350e-01
6.554737898298128584e-01,-1.571670408883343306e-01
9.060638454714794454e-01,1.628617071934171934e-01
1.109952433608349498e+00,-1.962201333849203921e-01
6.390785976651430778e-01,-2.067418195648034196e-01
5.032678928751160852e-01,3.234553845018123264e-01
1.337591183639598391e+00,-8.857742851351935176e-02
1.270542791325431242e+00,-3.992802751355035706e-01
9.318198186334252231e-01,-4.956559256778865219e-01
8.626594152737077081e-01,-2.005607231113337718e-01
1.365133088341786038e+00,1.758069914555506763e-01
7.020804963184372749e-01,-3.853309685010556374e-01
1.253113140100831302e+00,2.822061649907275926e-01
1.064322938663605278e+00,-3.668695885503363563e-01
7.323433954263831591e-01,1.259362454389763020e-01
5.760270419634289096e-01,3.031557614331552575e-01
6.019462778957496152e-01,4.407638308263324145e-01
1.491756528438401563e+00,1.140389639837047220e-01
1.445636343587792805e+00,-3.994198963328587926e-02
9.960409051356879928e-01,1.232263719289348192e-01
1.053325642235813486e+00,-3.146346685825199829e-01
1.329706492930359474e+00,-4.229757960219259205e-01
1.181799763175462203e+00,1.643519560268099644e-01
6.771474449568110066e-01,1.097376321958485335e-01
9.118829539190634881e-01,2.848431385757519418e-01
7.485058450692713139e-01,-3.354500803888423865e-01
1.279824900717920322e+00,4.528008764590116808e-01
1.038354123368201654e+00,3.248978450567669984e-01
8.995691371534347835e-01,4.545331069526454826e-01
1.246058804697280253e+00,2.451190642594073266e-01
1.028924155689328490e+00,-4.216104192924193805e-01
6.904316986340671702e-01,-1.011509831000282356e-01
1.292524722582852892e+00,-4.458415668313094882e-01
7.033387205592158686e-01,-2.150056396968010874e-01
1.266463717330102323e+00,-2.784555160481668734e-01
1.400803579982771829e+00,8.862433807306668854e-03
7.926033026337384602e-01,3.861497195995274856e-01
1.269347652955368666e+00,-3.886575395704381375e-01
1.358625500474249126e+00,-3.047008761214471395e-01
8.852317559148594750e-01,2.974937479748518410e-01
1.167188466535919567e+00,-2.587284196651161716e-01
9.652865685057503420e-01,3.545690549255537949e-01
8.349135975969601553e-01,7.754010959141033332e-02
7.579323346872138822e-01,-3.504139618022494851e-02
1.332404779351305635e+00,1.361249040149333789e-01
5.717810001278230692e-01,-3.129403588061487884e-01
8.349436099766748276e-01,-3.581623399375448713e-01
1.362790427964173823e+00,-1.241070123002070424e-01
6.197394495798214109e-01,-3.848529029452877337e-01
1.321458855294813439e+00,-1.907800542172355396e-01
1.065283988941390092e+00,-4.270151702860792708e-01
1.252198828107488282e+00,-3.125603298917207784e-01
1.348195860272887625e+00,1.138818516683457460e-01
5.804357031615295925e-01,1.390306134279117867e-02
1.088896092934945825e+00,-2.275259824032087597e-01
1.211236337830502885e+00,-4.996550485078320447e-01
1.426472517304273158e+00,3.147593868815873330e-01
1.035105921456218603e+00,-2.688800054207917123e-01
1.382970438376492917e+00,-4.200680146836569540e-01
8.395187204097258604e-01,4.683553089295797722e-01
5.452499170466360567e-01,-2.289262889453561600e-01
8.085169336245126015e-01,-3.694018305365109889e-02
1.469896345185230935e+00,4.958844295950737280e-02
8.521961346423065908e-01,3.153795666646440621e-01
1.240656725366419355e+00,2.965428110160539532e-02
1.120629969056978537e+00,8.390176396310333740e-02
6.768686537924049063e-01,3.101311373804662708e-01
6.874442442489971938e-01,-1.535395786515207917e-01
1.185163627031542433e+00,2.781669450605064320e-01
8.623537017758116097e-01,-4.701089005849490299e-02
7.626620952726927971e-01,2.187494657971483791e-01
6.299369769635837502e-01,-3.161343776363229052e-01
9.136052835247296944e-01,-5.771983245595602163e-02
1.373860101051960658e+00,3.438364984877121389e-01
6.648937017314734410e-01,4.973348925266176668e-01
8.682386637593647594e-01,3.572550190182848251e-01
7.916758773991493525e-01,1.289475596377442912e-01
5.012551895811478975e-01,3.453760280869597743e-01
1.491868580367967212e+00,3.303155266529984591e-01
1.467805528866416687e+00,1.476801204357721664e-01
9.985549032173858253e-01,-3.369377120612409016e-01
7.214187437675522174e-01,2.326178595419677864e-01
1.208438565862677283e+00,-2.582155664042109500e-01
6.361532295811405113e-01,-1.210019674453832739e-02
1.207888545077355769e+00,-1.571200780079224923e-01
9.094844017561439786e-01,3.437982548546749673e-01
5.902584260245624659e-01,3.553336024975860541e-01
5.002373055653751566e-01,-4.916702546740885360e-01
9.667031060016382238e-01,2.272011435269261082e-02
1.397864256896747204e+00,-2.288986617692747583e-01
1.303612527822148204e+00,-6.758577233995921585e-02
1.119560783377005819e+00,-4.495855940730645317e-01
1.141662627701032662e+00,-4.500228358330869982e-01
9.062308913423504642e-01,-6.459485119670660414e-02
1.351385650059216736e+00,3.814787529311111092e-01
9.623938660772081155e-01,-2.345460808584585166e-01
1.087596235860746496e+00,-4.690062591581918294e-01
1.380963233518839761e+00,2.521706912768790776e-01
9.067528308668192372e-01,-3.792098509207110224e-01
1.389904432135514734e+00,-3.605344881428147463e-01
1.098949575433679549e+00,2.311804783121075291e-01
9.604694331115625205e-01,5.465946054696979584e-02
7.285796437491012245e-01,-4.320184490658451892e-01
1.362688019693171437e+00,3.563552569043347829e-01
9.197896117340325084e-01,2.464552230240358854e-01
8.888054013656963015e-01,2.783863505817931738e-01
1.456689470324943336e+00,-1.179986549047807864e-01
9.944555475862615346e-01,-1.640145413606952651e-01
1.024348961278465531e+00,3.852817622124194985e-01
1.062982945763627063e+00,1.326200062351027276e-01
6.632400708348868967e-01,-1.444894573313675323e-01
1.462523277092197205e+00,3.054059807327952347e-01
1.360125137574919929e+00,-2.692016493752154016e-01
9.632383316795615213e-01,2.776871937465258400e-01
9.918335253257799522e-01,-1.452435906114356579e-01
5.944316254567540980e-01,3.507315447854512103e-01
1.454962914534286167e+00,-4.528691605126828890e-01
1.229776808563483703e+00,4.880940767656919421e-01
1.139106368419255277e+00,-2.883253164863406326e-01
5.306233023666382387e-01,-3.889024986810497575e-01
6.225251237101006030e-01,1.359899697989689349e-01
7.233212091314997760e-01,-4.780895709994902321e-01
8.935353921574792357e-01,-2.297321834532231044e-01
1.498392270362644441e+00,4.855345751773014751e-01
1.009257985674282931e+00,-1.661459609708083596e-01
8.048211940418644739e-01,4.798559700729766453e-01
6.574973333233724571e-01,-4.478783366308384251e-01
1.031916420549466196e+00,-3.294834914142397153e-03
1.180565423089520394e+00,-6.384066829369450247e-02
1.029375278950017458e+00,2.225944220893208980e-01
1.046503740794619386e+00,2.440043910988880516e-01
1.391560109563820591e+00,-1.944539734550390087e-01
9.430506025046131446e-01,-3.540474483485441803e-01
1.289114155545782126e+00,-4.344561882762802973e-01
1.434794137931673319e+00,3.838537154636332271e-01
1.171613517489098033e+00,-2.173204209522658914e-01
5.088081055456246116e-01,1.831923394521910442e-01
1.056190146534403906e+00,-2.234067855035259953e-02
1.304375818205979698e+00,-5.294302192221134185e-02
1.164286222819786776e+00,-3.356097899902438231e-01
8.431391373749180795e-01,2.420483939510351679e-01
1.451997629297912429e+00,3.536063200668171369e-01
6.335615397617316846e-01,-3.345309686945885375e-01
9.589846516652481556e-01,3.447690525569424569e-01
1.123592280452966552e+00,4.141039468899828657e-01
1.121197046629571092e+00,4.069999314528432999e-01
7.383334705427766487e-01,-1.916037460161840178e-01
7.199954122604468321e-01,2.081941947235667056e-01
8.094400050160468485e-01,1.323495714174962590e-01
1.035983447499777110e+00,-6.409810480388677956e-02
5.704817982210721450e-01,-2.208275474564533880e-01
1.081334019153266546e+00,-2.950401912302678120e-01
8.683926545776285977e-01,-4.975127753891502858e-01
6.742080024123705551e-01,9.725088626338895814e-02
6.369706937538192060e-01,-5.685632857966138598e-02
1.154725075611187535e+00,-2.428353728047016880e-01
5.450526268098302429e-01,2.362274196661746650e-01
1.132462267403166356e+00,1.363043328171738011e-01
6.144293316403118821e-01,2.063454780406660527e-01
1.414131058052757739e+00,-1.793177641037914105e-01
5.179662078874780473e-01,-2.803609401456137462e-01
9.548494520354038340e-01,1.529251940622343708e-01
7.667150295861875353e-01,1.317404238885252488e-01
1.149655523236034149e+00,-4.817324130722852038e-01
5.492991622817869901e-01,-8.723863276403187594e-02
5.655658278187463139e-01,4.975905872650818740e-01
1.101313454680517001e+00,-2.830949372254664143e-01
9.867038225523652173e-01,-4.874773483907317573e-01
1.037402795234440678e+00,-1.451553627101836996e-01
7.657918451315318675e-01,2.311265280544172462e-02
1.161469726769650768e+00,3.790466985006668565e-02
7.635676085123113133e-01,-1.855406024182539859e-01
7.913451230904934297e-01,2.526665169696495905e-01
1.099750920575877977e+00,-3.355356411214642787e-01
1.435377256004751079e+00,2.241777312695723001e-01
1.131798678605784314e+00,-4.962540377383551915e-01
8.894299708277570993e-01,-4.739583254170210980e-01
7.184643239953769633e-01,-2.862849233840472074e-01
1.022914518208799084e+00,3.685760523967281932e-01
1.425231478683898434e+00,3.567441981445416133e-01
9.000315814760293520e-01,-4.558010014512958730e-02
9.080083845505846352e-01,3.701991889577651573e-01
1.278305370052996270e+00,-4.393276330665547569e-01
7.511451203116461528e-01,4.993027935445200072e-01
1.158656969889151123e+00,-2.241269511390899805e-01
1.229965553343112639e+00,4.399811409911236204e-01
7.848912709091263595e-01,2.098792974700792735e-01
9.857377865613583534e-01,-2.270698043358210239e-01
1.007789178067895808e+00,-1.375619041924037722e-01
1.409336311796470786e+00,8.657555770376534898e-02
5.479514142846207969e-01,-2.589073551840277432e-01
5.141050390236933110e-01,4.878014997484921844e-01
1.301743403852422265e+00,1.416896669663636477e-02
7.285649609356004142e-01,4.271264361241144947e-03
6.709798260871646658e-01,-4.928580503935493518e-01
8.582973038234558150e-01,-7.442867723841073424e-02
1.147044818668610189e+00,-2.901153909201078518e-01
9.009835800062133693e-01,-4.809323842143146122e-01
1.035690721070079423e+00,4.499307976831107281e-01
5.125054559883683858e-01,-3.125025962309645466e-01
7.755862171681516815e-01,-4.539630401959735551e-01
1.451163622523867769e+00,3.517070118903677933e-01
1.051476833790204068e+00,3.934463500316076612e-01
8.206619963790051653e-01,-1.428724489791898256e-01
8.702590547415102185e-01,-1.805580551367778064e-01
1.483454088482729194e+00,-4.899430934469872767e-01
5.265729632987231623e-01,-1.116736048953916871e-01
8.398908381806444723e-01,4.792040904933884127e-01
1.394625773436374949e+00,4.018234333977406258e-01
1.126770226803206709e+00,-7.546439758223910665e-02
1.170766131500742713e+00,4.350539285416797908e-01
9.987970902233861414e-01,-1.145325321864468782e-01
9.768874873783344182e-01,5.397789522145890473e-02
6.521808844048032627e-01,3.019712287397258166e-01
1.243675681219703399e+00,2.153485208013632413e-01
1.445782629791585894e+00,-2.478191110231992011e-01
