x1,x2
-3.233813640242605425e-01,8.423302938213400592e-01
-2.842177548618061156e-01,9.724779253924650257e-01
-1.731821429234559062e-01,6.300028769058014788e-01
-1.521411961963670123e-01,6.358921126028682647e-01
-2.119996530256164080e-01,1.088526190812054484e+00
-4.006701601141459124e-01,8.990601271774267822e-01
-1.671824731907786132e-01,5.763058272210905830e-01
-1.979214803960525071e-01,1.272826205762791707e+00
-1.885708953347607908e-01,5.123227486579812195e-01
7.247748563089717599e-02,1.373259680427198592e+00
-8.565536770733384042e-02,9.309715457488345614e-01
4.403775334797602747e-01,8.227119578686653556e-01
4.227969037605425751e-01,9.300977597727032586e-01
-1.902264694458959404e-01,1.008529580452103502e+00
1.187826960607060167e-01,1.057867745222928146e+00
-2.397870799461668812e-01,1.076231524581288568e+00
2.028872141664653794e-01,7.953779297158165562e-01
-1.794205840867875157e-01,7.123384966718112610e-01
2.912477860615511061e-01,1.494471792027706414e+00
3.925491661565900792e-01,1.433704964751744804e+00
1.742699252500281570e-01,1.131323910832319202e+00
4.781250973621777867e-01,5.865264615441279084e-01
-3.487713670929040166e-01,5.319754291274688685e-01
-3.259736435606063187e-01,9.734271856681260271e-01
-1.586866278409659881e-02,6.201535179695406574e-01
5.518674763754938262e-02,6.169045173208156374e-01
-7.178025821013200858e-02,1.399918061165572158e+00
-2.220439379128755775e-01,5.271673090114815663e-01
-3.281930330154667619e-01,1.020570427510283373e+00
3.916936186187580660e-01,1.166273298925630364e+00
-2.530536030997032615e-01,8.969878326783661260e-01
3.181089859641539341e-01,1.036451522651298696e+00
-3.932485112326147281e-01,1.357212267535908401e+00
-1.010347484055408307e-01,6.612663873342371490e-01
1.128026454147674329e+00,-4.487245305295894937e-01
1.215688636702530800e+00,4.369591262595891035e-01
8.761574289174334229e-01,-2.970491634560624705e-01
1.286134404012124755e+00,-2.864741204275211839e-01
9.133864946691528930e-01,-2.153199636754988822e-01
1.111975499143152968e+00,2.667457214313359026e-01
6.992430347885658648e-01,-3.277151558175874779e-01
9.493217812676596479e-01,5.715356999833787199e-02
6.886299481879157858e-01,-1.525693048776506355e-01
1.049546547480198821e+00,-1.713779266504725785e-01
1.438764171811982795e+00,1.374311525184999105e-01
1.374102115696858473e+00,1.267800835002509396e-01
5.612734196899171746e-01,3.865803742047714264e-01
1.141183157976789708e+00,-3.762099761124465536e-01
8.961127800141497346e-01,2.232164564991705458e-01
1.163057659093594376e+00,-4.143607851861780267e-01
9.303620671852739221e-01,-3.816205785803806760e-01
1.182641614134090080e+00,-1.937412707066520356e-01
1.217080620789133816e+00,-3.551575558825736945e-02
9.640774879212727910e-01,-1.494871266694400846e-01
7.789118481666499338e-01,2.447689966693979979e-01
5.746078133155032575e-01,4.068855415545634679e-01
5.633843692036670792e-01,-2.859472171096273385e-01
1.287644112857957879e+00,4.760818138279648837e-01
7.336234924901953169e-01,2.099348814462417279e-01
9.980429617510552243e-01,3.268243038099148956e-01
7.215177510042055653e-01,3.045064158798773679e-01
6.460557227272789582e-01,-4.662573347276360858e-01
6.080819887886889097e-01,1.769456883887221554e-02
7.121543679902123669e-01,-4.553203958536866658e-01
1.027272707929574036e+00,4.524222242782006687e-01
1.345893673495505816e+00,3.373551888457355652e-01
1.427216681384654962e+00,-3.716336456984917769e-01
1.025596204455257343e+00,-4.921760890569182312e-01
6.010397067418771222e-01,-6.701487047810650299e-02
1.321339068149380402e+00,-2.499653621224056099e-01
1.072848316071057129e+00,4.604250514102192771e-01
9.500505768785277860e-01,-2.286117780163888780e-01
8.962322237684653414e-01,-2.407973884250397267e-01
5.889760125695701065e-01,-2.581631224397080704e-01
7.604947011818649072e-01,-1.833252437305997740e-01
6.292744422428313555e-01,4.050806859249194147e-01
7.971128180746088754e-01,-8.210604509065411172e-02
1.070619495401992527e+00,1.903781837408238253e-01
1.055354457016570713e+00,4.394695737144986847e-01
6.839986594501503703e-01,1.243740060498774724e-01
1.340365908347679547e+00,-1.482282745175400596e-01
8.898793661527403254e-01,-3.824001844429480990e-01
1.091721997734192318e+00,-2.860545858896165194e-01
1.089664358884893325e+00,2.857384355721762637e-01
1.435484083738223671e+00,2.559353387023098891e-01
1.096181655794944199e+00,-4.442331137094401861e-02
1.183461663004360620e+00,1.739021762658089498e-01
1.366137655284387575e+00,4.797297230630022113e-01
8.285442863111850409e-01,-1.651384476948065672e-01
1.451960619258453988e+00,3.775974670255478616e-01
1.247308969607428875e+00,-6.092121760508650841e-02
1.476351437118207821e+00,4.455538111905643639e-02
9.365555824237029592e-01,4.486959464011341936e-01
8.204959253522863261e-01,-4.454929256159928519e-01
5.205293523945330181e-01,-6.501069535984360659e-02
9.660201938162487068e-01,-4.525399500583193735e-01
1.005096820072135744e+00,-3.713547228221035779e-01
1.306537181852857721e+00,2.457610936302064841e-01
1.094792078332961438e+00,-4.010348558016699760e-01
1.096835776314439626e+00,-1.109346972831104505e-01
1.105740823727729083e+00,3.501603770256633830e-02
8.654726356690634059e-01,2.427495557768075685e-01
6.941629148581202058e-01,2.222039109364323251e-01
9.194408308109177641e-01,-9.604254722835403602e-02
1.471595233643323120e+00,1.151506829133276399e-01
7.857568460394988019e-01,-2.351876288442764640e-01
6.216404299393588628e-01,3.594556800651554918e-01
9.523642417963315010e-01,-1.421670688748005729e-01
6.287232484615534744e-01,1.225718143396925530e-01
5.116740501196752611e-01,2.792692187708192275e-01
1.298729914735234470e+00,-1.331674251526949737e-01
1.305256208571494270e+00,-3.272029401692871931e-01
1.226317612885996944e+00,2.234039750868463958e-01
8.428595190596458453e-01,-4.478930629637780658e-01
7.002394977287260680e-01,1.612134374757692168e-01
1.284973415882488368e+00,-4.684861027293256708e-01
1.247786496746881468e+00,1.712025993542826141e-01
5.232474013445792549e-01,-2.286219401926030681e-01
5.043402768945465242e-01,4.484151788110701808e-02
5.399603776786238152e-01,-5.610722119883748693e-02
1.218788662952219770e+00,-2.418153568493235372e-01
1.238711736796949348e+00,-7.684123248202145984e-02
8.803725751914445175e-01,-1.629519968681170106e-01
1.352969293734855416e+00,-4.982894819203129710e-01
9.944299762313485447e-01,4.523349873645094998e-01
1.101010647181269952e+00,-3.756446092439491569e-01
1.447255943533277245e+00,-3.034195429932516896e-01
1.216330489777363688e+00,2.676130278965109799e-01
8.500813258724904120e-01,2.599547863901328082e-01
1.373947793088443614e+00,-1.666333553105686649e-01
9.145292794185165830e-01,-3.084774415429606398e-01
9.402482539528506100e-01,1.707038910900393613e-02
1.184081320375692581e+00,4.013194773780943692e-01
1.375552599759217953e+00,3.831569688452396427e-02
1.255549340389712665e+00,-1.311928663444279497e-01
1.007697733150875852e+00,3.774922997817740100e-01
1.110178709827946975e+00,-1.679275194979659158e-01
5.889742827764041788e-01,3.797925464534241957e-01
1.172791751166185392e+00,-3.131507466103234938e-01
6.521099605193307891e-01,4.533931513802349489e-01
1.281207658352915058e+00,-2.383095910036026055e-02
1.044973795499496205e+00,-3.295577118477204248e-01
1.373835669263979709e+00,3.888065363795606411e-01
1.304360036797459710e+00,4.569545040380456058e-01
1.422838562425140951e+00,-3.328175511858233460e-01
8.064590905527774245e-01,-2.848119008180526324e-01
6.141887239868151216e-01,-5.337557014130156485e-02
1.476520345038697002e+00,-3.643169714967986472e-02
9.126692562777185547e-01,2.249634312658671531e-01
1.467586021124302142e+00,-3.799757082486686643e-01
1.009926240113393270e+00,-1.042264502074249366e-01
7.817738621080596584e-01,1.788720074458214349e-01
1.077838233346910091e+00,3.713252690976898140e-02
1.475692404842317229e+00,-4.600886055000968922e-01
1.046041596355814951e+00,-3.929078830079539841e-01
8.245207227630300117e-01,-3.218289687837714297e-01
1.402008699078298726e+00,2.213814215248901540e-01
1.234299999950201787e+00,2.055172566054643823e-01
5.688850803481281249e-01,4.373548174628089091e-01
7.400765102779343074e-01,-4.642635364201310733e-01
8.497840537692705754e-01,-3.134528405992800248e-01
1.399197735153607125e+00,-2.410788909151038162e-01
9.800777001605217587e-01,-4.069963139518989470e-01
8.196472090165202173e-01,-4.589857285090106487e-01
1.008171528966330222e+00,-2.245194494674540575e-02
6.319054923414495484e-01,-3.154898820460947384e-01
1.362395357827495879e+00,-6.868481240721402425e-02
9.584187175749667720e-01,-4.460412039154066921e-01
1.235062492198342632e+00,-1.591393325747867404e-01
1.066867151470210162e+00,4.383935051034079100e-01
1.486387280154019885e+00,-4.091657288068413223e-01
1.283332030269419999e+00,4.484912644414216221e-01
7.610792683683990090e-01,-3.295620648796669938e-01
1.423128322122360956e+00,1.269384401359022752e-01
1.352906734836452962e+00,-3.074300783143549820e-01
7.695021512271550401e-01,4.067520625955999281e-01
9.549083273795054838e-01,-4.441093753394113053e-01
1.262546730313306220e+00,4.741060010671316327e-03
1.185703674939770691e+00,4.555802332104317287e-01
1.084521269074648631e+00,2.507259203672880243e-01
1.267593681111784276e+00,-2.448621966348973888e-02
5.342072915620048601e-01,4.286728542966563582e-01
1.398113508645406844e+00,-2.209496118234005602e-01
1.337714326472516646e+00,-4.337019941956142821e-01
1.181874974485299434e+00,3.844346315063928987e-02
5.387644267536523257e-01,-3.159747289162384565e-01
6.587264701293599201e-01,-1.747293771632923987e-01
5.195483996953860206e-01,1.422009026172886825e-01
1.061453701910860747e+00,2.351669553288178172e-01
9.402295307979655625e-01,3.900624098733000977e-01
9.073167550390064395e-01,2.312567759716023241e-01
1.478958833119385474e+00,-2.402196617409771973e-01
7.000482101529729162e-01,-2.570901431458797459e-01
1.024815184764224840e+00,-2.340127489223491342e-01
1.071837779467653462e+00,-1.390809630379232775e-01
1.023397015597619308e+00,-3.833797040415731772e-01
1.375178135417138847e+00,2.326290081173798541e-03
1.215150149952995973e+00,8.521121350032734298e-02
1.341953661515034035e+00,-9.771781853319172484e-03
7.580171588077633249e-01,-4.142759365238909419e-01
1.194744818452739832e+00,2.269308650680351702e-01
5.424312686157454211e-01,2.058506587912390939e-01
8.819284631143283759e-01,3.434993992904908922e-01
1.248677107456958257e+00,-1.954000911966454757e-01
1.030990623070103140e+00,2.258447241077929935e-01
9.366802871294490629e-01,-1.039745758336030335e-02
8.776841792040139811e-01,-1.769461384293322670e-01
9.352935268050448503e-01,4.123722848002973063e-01
5.294927575195546021e-01,2.971100180157615345e-02
6.461414093371664613e-01,3.482168891828368862e-01
1.268069737378163309e+00,-3.178291711801811692e-01
6.955867033058669158e-01,4.067845454738977518e-01
9.330361680421419557e-01,2.659755662250953279e-01
7.748921118178619949e-01,-3.315208994902941742e-01
9.418846758569546784e-01,4.100446655920744199e-01
1.434952367582865040e+00,2.855657771284787483e-01
7.917850972968419887e-01,4.156984260388124630e-01
9.033961753453841892e-01,-2.293908031504164891e-01
1.331850114014943465e+00,-3.476267249737056142e-01
6.909617749943283149e-01,-4.499893002840968936e-01
8.718820424878452879e-01,-1.326458686130383979e-01
6.275185983772416654e-01,-3.373820892536074645e-01
1.332018789956082472e+00,-3.605665828237913928e-02
1.424191747918848616e+00,-1.955610530466926900e-01
5.085531025625762425e-01,-3.102446190334772202e-01
5.714702939121236724e-01,-4.521019643396956278e-01
1.198827563813584351e+00,-4.930635907631024661e-01
1.362136440152989625e+00,1.298575007219526789e-01
9.271176782169395780e-01,-2.840942542506120772e-01
1.060303290753698224e+00,1.415932262340051651e-01
1.022345414435941180e+00,-2.651817399485553173e-01
1.424074190906482018e+00,6.393583531273172582e-03
1.427875343580823575e+00,-3.962300999579485561e-01
9.318510362445837636e-01,-2.296491274729987042e-01
1.105775440984671176e+00,-2.670497006381610250e-01
6.633125531773541583e-01,1.140266430457115288e-02
6.917951970694642405e-01,3.310659807612270633e-01
1.194919583426269805e+00,1.006096036804245974e-01
5.492905449398192141e-01,-4.683942721249284569e-01
9.193555010717873177e-01,4.324047752780318943e-01
1.181002395909408254e+00,1.024959182517684031e-01
6.197723470329115081e-01,-4.695449563469351606e-01
1.473316251046372205e+00,-7.304473033858194242e-02
8.960701170773319735e-01,1.631956618162238026e-01
5.118262149873041844e-01,3.274169856043805948e-01
1.446026379605422019e+00,-1.865600214025597836e-02
7.992860104145749212e-01,1.988378575513234381e-01
1.184788685862883550e+00,2.227397831855646437e-01
5.631897116549335891e-01,-3.551306030973430117e-01
9.384234640270034955e-01,-1.156453370710371908e-01
7.423228405607178448e-01,-8.005477183360942828e-02
1.046614017888445991e+00,2.005584647240843399e-02
1.229127311822713953e+00,-3.901474580848581786e-01
6.621734730398514124e-01,-5.564765773807234250e-02
6.348821400954333116e-01,1.838488306979413345e-03
1.129565972513842720e+00,-3.059866469756360452e-01
9.812584397538737235e-01,2.513004607836718529e-01
1.198260973476706681e+00,-5.374162891513090123e-02
7.459689657398298479e-01,-4.566986400590383743e-01
1.375120788052490273e+00,-3.077675098714049984e-01
1.018330786999987581e+00,2.909150377752930394e-01
6.615396137414977229e-01,-1.558934540849891137e-01
1.480336199283352805e+00,4.649463337781183370e-01
1.020256632080828396e+00,-4.181613805197361700e-01
5.823929443179000076e-01,-1.228422435624586528e-01
1.316542931972436659e+00,-2.912777583352865740e-01
8.813506810371873890e-01,-3.538615379755161161e-02
9.014158448752637165e-01,-3.612726437395762380e-01
1.389557066509798045e+00,-2.386423145789142719e-01
1.049347364621904477e+00,-7.202457682303242681e-02
1.411769640845027762e+00,-2.984249106092171644e-01
1.459774671760799336e+00,3.279133935244569198e-01
9.714134247065280281e-01,-2.841295516787608610e-01
8.437480675700088639e-01,-2.372621627359338126e-01
1.230504669764207915e+00,-1.104767351082889260e-01
1.465909241120895601e+00,-3.137772466940191851e-01
6.050552022525053086e-01,-2.635068780378460040e-01
1.048954779288731043e+00,1.433578092487944877e-01
7.570537069472430547e-01,3.773818643121852334e-01
1.393533707020809587e+00,4.242593749392791214e-01
1.237200577726757622e+00,-2.914068648926743110e-01
1.035594051928266257e+00,7.425457351863129496e-02
1.154469312261117153e+00,-4.716615260120937680e-01
7.503194778782996677e-01,2.900187478912763517e-01
1.417821406840699794e+00,2.208771769599929824e-01
1.074071307081151172e+00,4.718952623893537535e-01
5.761823502471195013e-01,-1.291908859529204978e-01
1.445211501923375330e+00,2.869431474654116077e-02
5.098862138383679632e-01,-9.081164682670939126e-02
1.058640894115639330e+00,9.862187139970035599e-02
1.177667290279122980e+00,2.533950909473577928e-01
5.421632215199654325e-01,-1.224185038586949048e-01
6.275431349981521745e-01,-1.642643328710470252e-01
9.447051328431942396e-01,-8.498959037914965986e-02
1.496398171752071793e+00,-3.615692954860013630e-01
5.984710966070857507e-01,3.717968863665838120e-01
5.354037636016248936e-01,-4.757097266696267424e-01
1.089851842316385433e+00,3.177576397545567310e-02
9.399910475558935774e-01,-1.003952519785797914e-01
1.334322449296755142e+00,-8.242384495629417884e-03
9.572717817451162903e-01,-3.359011082460141573e-01
1.348803498942575452e+00,-3.472211232774273793e-01
9.904739724542935830e-01,4.140665773498408697e-01
1.029797850589224684e+00,-4.194909610199915040e-02
1.201578142300181895e+00,-1.449664036471486339e-01
6.281539947550360825e-01,-3.663990682481776950e-01
1.141678837016698367e+00,-1.151775080088228709e-01
1.343001010083024083e+00,3.444236865804619629e-01
1.497621577610405152e+00,4.693542245446983285e-01
6.458289440433614415e-01,-4.772128575218254065e-01
7.025420772446500095e-01,-4.462745577680599096e-01
1.155133213551161830e+00,-2.781562591667603446e-01
1.171758830690426301e+00,-1.077299592526226313e-01
8.181635503751674143e-01,4.089652777370962333e-01
8.262646205304833291e-01,-2.850515537669828792e-02
5.319908952616435593e-01,-3.697784742043153106e-01
7.826502515105409064e-01,1.950101345039967349e-02
1.076018716564145716e+00,-2.358491198708693171e-01
9.889579479726130495e-01,-8.507232453823276863e-02
1.426871529539341488e+00,-4.556138757407004469e-01
1.386815040261589527e+00,2.835594388826395695e-01
7.198627874870129340e-01,4.910048583217652141e-02
1.175507359652685047e+00,3.933397715069962830e-01
7.457020747654398152e-01,-1.229161053574682194e-01
1.430582265563957289e+00,5.283922170088062309e-02
1.003127202928082440e+00,-3.501871050058068535e-01
9.243041435828952546e-01,4.715855502443775382e-01
1.415251841776716368e+00,-2.958921020495997034e-01
1.140533172460726163e+00,1.305070490486721635e-01
1.095725424505428425e+00,-4.947825622857715544e-01
9.101780266235454109e-01,3.696204691507659623e-01
9.884560847304419973e-01,1.155913685386440459e-01
7.872107015543242658e-01,4.489668761933357510e-01
1.410135455123123105e+00,-3.360202578929184503e-01
1.285311049447758869e+00,4.406995927814392200e-01
7.990116750463439610e-01,2.354063137353115120e-01
5.012145957771483307e-01,3.839319136367156382e-01
1.027838471040125157e+00,-4.142804842800408283e-01
1.184776072140599990e+00,-2.239333376591808866e-01
1.198218947776018783e+00,2.268501453568316784e-01
9.061871762096380678e-01,-3.901767617533182797e-01
6.972584781794228803e-01,-2.875272816529067521e-01
1.151150430501031607e+00,-1.019434536508559974e-01
7.426381123482227453e-01,1.322436958105263072e-01
8.358961720954524166e-01,-3.079213020778375220e-01
1.247269454490777196e+00,-4.780517824707085639e-01
1.064135015324400690e+00,-1.823840707170536479e-01
8.002399476056540895e-01,-4.219253710219723619e-01
6.475991033672471309e-01,2.945331324237603354e-01
8.350080923473484074e-01,-4.505826772874335084e-01
5.413911087297013092e-01,-3.328951115833536090e-01
1.112415791613543092e+00,1.362682567680322254e-01
8.989948851155330489e-01,3.039777976266211379e-02
1.261862947072391883e+00,-2.741038271214067956e-01
1.316842911290352802e+00,2.314532789931353918e-01
9.806201317161981068e-01,-3.869260427303856664e-01
1.365857827394728830e+00,-3.981407616988991149e-01
1.275900382011179834e+00,-2.412700204099550438e-01
5.293079857959595014e-01,3.944857493638561641e-01
6.798833927065530691e-01,-2.155191168733862073e-01
5.506234987894703670e-01,-1.437191058399361898e-01
1.150220013748840087e+00,1.468956513373278483e-01
8.489020769092735508e-01,-1.421883955431444413e-01
1.075285677937141360e+00,-2.996836688248281089e-01
6.471238524540766646e-01,1.725354152294877874e-01
6.861773176079742909e-01,-4.739844968599138397e-01
1.382963675587805197e+00,8.749207246093215762e-02
7.111284834662758847e-01,-4.930536222733006291e-01
1.285403824176134080e+00,-9.708428079982767134e-02
1.138754275436188790e+00,7.100469458108782383e-02
5.360225912633325152e-01,2.783055528844724513e-02
1.495383064419105068e+00,2.897185304853859833e-01
1.206148556653888981e+00,-2.223955458170007171e-01
8.899693052064936438e-01,-2.203688763340135859e-01
1.303231649574588147e+00,-1.680391579489033393e-01
1.236364539618016067e+00,-4.564973061583205149e-01
6.748071506309983869e-01,-2.059334585824946773e-01
6.731733566808906222e-01,-4.259672601881326903e-01
5.849535844290889575e-01,4.937647916069720644e-01
1.364361020860648477e+00,-4.648899211118933117e-01
7.422817514352952895e-01,2.164722510305950864e-01
1.112589746836225801e+00,2.045269404956115977e-01
1.165898480481919464e+00,-1.907583355813707859e-01
5.176126339849665969e-01,1.832630070160813363e-01
5.238165972045333296e-01,3.923294151225419357e-01
1.175819485660337671e+00,1.935137190761790915e-01
1.223710916075176680e+00,2.397551804150573895e-01
7.840522117697070748e-01,-1.422879227105987576e-01
5.771758627189360613e-01,-8.730545475592643712e-02
9.012960039203691265e-01,1.405803267111640498e-01
5.679841604084062689e-01,-3.566601585719673118e-01
1.117055011198308190e+00,-2.747810421101575251e-01
1.107779397592279391e+00,1.673675188813987802e-01
6.711326080574616659e-01,-4.015581250082924658e-01
1.272183361195645457e+00,-4.459471930872547230e-01
1.062385315077247316e+00,-3.142184146232024355e-01
9.324138544207536405e-01,1.210688803734636387e-01
9.839500187189270664e-01,1.889116976441674867e-01
6.313657594018435848e-01,-2.322379411448866060e-01
7.044901007257905468e-01,1.282782305661779310e-01
6.808944237090617246e-01,-4.874712601009258961e-01
1.394886594677885450e+00,4.869536615022477255e-01
1.181079488590147220e+00,-4.785039784001376972e-01
1.236892238961856849e+00,3.271141751256794183e-01
1.454771573536671747e+00,4.462229556648306117e-01
9.087556892574334411e-01,2.187303426186840705e-01
1.038907721225007297e+00,-4.422667274534413107e-01
1.419797687730602220e+00,1.549080726649830764e-01
1.387871903885010916e+00,3.827255612449784739e-01
6.120344442795815354e-01,4.957781382290215033e-01
9.489724700265040891e-01,2.140134712196158917e-01
5.733791465409409094e-01,1.977752456411213666e-01
6.860557591836728974e-01,-3.707338442741596740e-01
5.688955768043718608e-01,2.758269561806896419e-01
9.536589341029964029e-01,8.325547180623849020e-02
1.264490460543220118e+00,-1.314983354773110458e-01
1.013071114473698797e+00,2.181326102918902388e-01
1.088089674237648907e+00,2.046532445898667785e-01
1.172100089858727046e+00,4.939891566009185775e-01
7.054574949968954733e-01,2.525372624385288089e-01
6.911513085006411039e-01,1.677256557127924097e-01
6.866826352313288861e-01,-3.906341469936583932e-01
6.322811132401147116e-01,-2.375123018652391949e-03
1.313509465867193304e+00,9.265506433353221105e-03
9.725152341202678574e-01,1.634473256060249291e-01
6.211089674694202367e-01,-2.718977026989163326e-01
1.467180877784496129e+00,-2.832959189121330157e-01
5.188969539689971544e-01,4.270340719874642366e-01
7.258087983663182863e-01,2.656003352652921423e-01
9.824732457180299638e-01,-4.028644267599001960e-02
7.490647782644593855e-01,-3.740968477025626848e-01
9.184610357821173521e-01,1.316051579973658292e-01
1.495065936276302132e+00,-1.741688234035039251e-01
1.299780470704778423e+00,9.653294504062015502e-02
1.291244996036893689e+00,1.605893602541423881e-01
1.153527585120749155e+00,-1.433416015925659259e-01
1.465871578982382628e+00,3.851763930549312320e-03
5.838310885242520287e-01,4.790772277109758281e-01
6.252144709603026929e-01,-4.633999630831280303e-01
6.976511789027411981e-01,3.090416055823117514e-01
5.648833469611154179e-01,4.824875398006488458e-01
1.429450006527181571e+00,-4.172082012076191448e-01
5.109711521673352408e-01,2.819180359067220420e-01
1.316016002894472514e+00,2.707964391011016270e-01
9.418953327915282614e-01,4.551416458510731955e-01
7.932529131817729340e-01,3.024151218283976927e-01
1.302283962939384754e+00,1.330945418307755146e-01
6.935261424845552414e-01,-4.742217582072782989e-01
1.290067998589479403e+00,-1.764454693437877975e-01
1.358149976204012344e+00,4.174628928744417156e-01
6.717678853061855859e-01,2.240744073327659569e-01
6.748953354832433194e-01,4.019653029387696419e-01
1.476705913222593036e+00,-7.835732720155708098e-02
9.481172547027675312e-01,-2.203282774038817227e-01
5.000092808450814497e-01,4.944757697366384264e-01
1.113132863854684684e+00,-3.850267833944095441e-01
1.498737026406957273e+00,2.778967963249888706e-01
1.475761716822447500e+00,2.258336177827902080e-02
5.539345128208589264e-01,-3.867523586933832025e-01
1.324138807351823210e+00,-1.866663750387133058e-01
1.172037061345771569e+00,2.889768787102259262e-01
1.181422336511170457e+00,4.422819228719109264e-01
1.442792693019580019e+00,4.436214483269639297e-01
6.630856091779792072e-01,3.376165338245639136e-01
1.443344939028194940e+00,-2.568949610734163613e-01
1.119775176064345290e+00,-4.223773913998576379e-01
1.026675125039633762e+00,2.981051595805982446e-01
9.779200112603558814e-01,2.566317074223615213e-01
5.691686407720948360e-01,-3.111402490728819581e-01
7.531744351950371286e-01,4.640251385067236667e-01
1.069351304502747624e+00,1.826906705951985010e-01
6.632036952570522503e-01,-3.195744104060616042e-02
1.295081096766733442e+00,-5.665048056318089387e-02
7.767848618426452800e-01,-4.088373228716070118e-01
1.044523794148179974e+00,2.228574199324794280e-01
1.088406585396322512e+00,-3.200190330218418699e-01
1.461700780127152655e+00,4.040167359628020760e-01
7.904805053600273412e-01,2.320433056530297744e-01
1.294402882108307784e+00,4.247815666545208257e-01
1.004197261576082134e+00,2.051796074184187857e-01
1.014834948783166046e+00,7.512216536605664796e-02
8.453912832690672063e-01,1.089900385372114533e-01
1.277813220198659838e+00,2.924012882173779859e-01
1.401744809144429560e+00,3.934983897706991751e-01
8.966549070533604837e-01,2.123405582146712378e-01
1.291780352815420807e+00,-4.827537830748779291e-01
7.030729802811664930e-01,-1.981440728890304648e-02
7.052982898441108039e-01,1.475616880137804454e-01
1.198185469799252445e+00,-3.024083450958642283e-01
5.218062601131485678e-01,3.325359322713761223e-02
8.059945571439676160e-01,-4.265661325504478407e-01
7.777722422863883045e-01,3.666566029197184662e-01
8.945536798874234030e-01,-2.224104673040649960e-02
1.151848445684326094e+00,1.842022034150146981e-01
5.127243363109413865e-01,3.168550546733890361e-01
1.118807206727085113e+00,4.193097274860531076e-01
1.318815944001487939e+00,-3.423623002779145885e-01
1.185169299717272473e+00,1.288761753698570711e-01
7.236557550344282497e-01,-1.840986172713505731e-01
1.176980910349039178e+00,-1.805981382133436952e-01
5.813151498418166474e-01,-1.447353359075312929e-01
1.325923880955819811e+00,-3.271742738125679173e-01
6.530228520044095708e-01,3.253856854874753735e-01
1.142518585366310901e+00,4.199345447927611552e-01
1.126487374983447198e+00,-3.520305044231504255e-01
7.529396039984572742e-01,4.854597827171275304e-01
9.421966535311822044e-01,1.545309517553210554e-01
1.060346591319236698e+00,4.992302323774335804e-01
1.226574530457707812e+00,-1.149370999403276361e-01
8.502755430613555543e-01,2.041494757747795985e-01
1.206166143307998428e+00,2.135158226227875655e-01
6.685323733334820329e-01,4.349109924436488361e-01
1.375644755072346737e+00,-4.019169531022581676e-02
1.463691004010697183e+00,2.747865693805852105e-01
1.479885087780965058e+00,-1.924675255909860105e-01
1.376863237509584614e+00,-2.992348027332994986e-01
1.306520035682164238e+00,-1.846250380009010206e-01
9.080492295701889649e-01,1.497743486171765337e-01
8.340958494452131999e-01,3.313841423242556150e-01
7.643350747947390555e-01,-4.917246461253743650e-01
1.497539361939165037e+00,-1.381137594748688135e-01
1.479310321483316093e+00,-4.469059324503895647e-01
7.811526937802674153e-01,-4.228662343462241680e-01
1.225869392393030388e+00,-2.900466708158778717e-01
1.049485390592277412e+00,7.527670332878555470e-02
6.550915455756172179e-01,-2.467162547796453165e-02
7.892014905546180792e-01,-1.084385001588545894e-01
8.107126995309273942e-01,2.791036260323779272e-01
1.317321971858692820e+00,-4.012688181061560000e-01
1.129517240682321066e+00,-4.489558853819456408e-01
8.370219519915351736e-01,-1.099533800238183812e-02
1.408177341103169944e+00,3.755250439675769103e-01
8.314383346016588350e-01,4.888915627341809955e-01
8.227715357342700875e-01,4.674437017223799229e-01
6.577953551174064994e-01,1.226158425087457982e-01
1.068882633694463236e+00,2.190468008442540970e-01
1.452521317988748173e+00,3.014040274672021846e-01
6.491553179222259162e-01,4.905196207089089766e-01
7.060031058779715485e-01,-4.593494548038805636e-01
1.144011558542301632e+00,-3.910929361356767497e-01
8.920761269553981743e-01,-1.805513590866418827e-01
1.224317757309642207e+00,3.291413025101942447e-01
1.182783401733110473e+00,-6.402821263420732656e-03
1.487499337702732127e+00,3.731392047383937927e-01
1.251149371432012769e+00,-2.181017696383789062e-01
7.684573384542455754e-01,8.722758073129743828e-02
9.913057398763781558e-01,3.564010252327792783e-01
1.002029613826693311e+00,-3.399957819176243623e-01
1.237425620529708947e+00,2.307583178557458536e-01
1.002458696960837115e+00,1.647256252951045941e-01
7.656832694897268698e-01,2.449485995689778539e-01
1.460507488819044131e+00,4.005643508056900837e-01
1.128428742125319850e+00,-9.179594274417313127e-02
1.412432125824877982e+00,-4.317021223768641169e-01
1.045391719453839130e+00,1.037318444568581244e-01
5.796972308035427401e-01,4.528788046244025534e-01
7.823912856919145176e-01,-1.869152390217418969e-01
1.027662301826774538e+00,-3.774659851874390126e-01
6.161994178680388901e-01,3.701767690355360907e-01
1.064416370456194194e+00,-3.909296316315159503e-01
1.167833174321927681e+00,-4.215064621083971508e-01
8.948375944744599852e-01,-4.096906408555233137e-01
1.061477041522182141e+00,-2.558214979621865615e-01
1.432182918247830283e+00,-3.111510893512103859e-01
1.040941985792595670e+00,-3.756117885921168575e-01
9.287047044119481898e-01,-3.573166413198172187e-01
1.138211869616575278e+00,4.424023347848593524e-01
6.554924087751672346e-01,-4.018639081131873958e-01
1.372769392122189736e+00,1.122587623582740335e-01
1.474548525002950194e+00,2.230194005877835783e-01
