x1,x2
7.960835254271282357e-01,6.978500185457435778e-01
1.183854767802737129e+00,1.319838485469897682e+00
5.916556143527124112e-01,5.588837687752151728e-01
5.429925420133617786e-01,1.397160588241767476e+00
6.128372058791944355e-01,1.209883360549708575e+00
5.788306929505876441e-01,5.349503604430081438e-01
1.007901255930202744e+00,8.929711320169031463e-01
1.425811026064396803e+00,7.648423305880254208e-01
8.160473018767488984e-01,1.231055823327719345e+00
1.457485318473888292e+00,1.075368206284496253e+00
1.046064266081983885e+00,5.063418567942379322e-01
1.272324980588035892e+00,1.059533749842954231e+00
5.247277949829438626e-01,1.025321668670048592e+00
1.134017744728135213e+00,6.979442743944824779e-01
1.082945740829559966e+00,5.618487630672168720e-01
7.201568130249742516e-01,7.500759603487945348e-01
1.429083177750507527e+00,1.338383311200554981e+00
1.339727347308224292e+00,1.102784924434131009e+00
5.723711210739440558e-01,1.167573843123535626e+00
1.313540563119095061e+00,9.713492121728741768e-01
5.993573213415667178e-01,8.350165132259984579e-01
6.029751282242908905e-01,1.256846158732687346e+00
1.310094644898711636e+00,1.381299195974475147e+00
6.378394903785503667e-01,1.108690263663374864e+00
1.075840102301786949e+00,1.034084863715877933e+00
8.259611211784880780e-01,6.662314416315354704e-01
1.316355979253383435e+00,1.239574124345271366e+00
1.469243587895001646e+00,1.150076942458895690e+00
1.321035521173476113e+00,1.031656204686888900e+00
1.226728652370702610e+00,7.515580595661545127e-01
9.288703224519567758e-01,7.431655812782891335e-01
5.873742133385330133e-01,1.215348567646510780e+00
1.462468005986580222e+00,5.018371239241851134e-01
1.023413813395686267e+00,6.989899202327924943e-01
1.102565679521503750e+00,5.669324657660385069e-01
1.200601818313284497e+00,1.086528566265285267e+00
7.404304903754339584e-01,1.106344887906865138e+00
1.175563248401906957e+00,7.937261257589568464e-01
5.895844935348492077e-01,6.888992598951478863e-01
1.043152741291440755e+00,1.148054899084947955e+00
1.462139406098530436e+00,1.409578084438041223e+00
8.015791502210840580e-01,1.392823158465333222e+00
9.952447473484331564e-01,7.430183533197934898e-01
8.161956785513365675e-01,1.446027571981291171e+00
1.234291879944571679e+00,7.170682656258883236e-01
7.713198670732699380e-01,1.123481995291724989e+00
7.291612197669646855e-01,1.118769882457760545e+00
1.291060670441560365e+00,8.772604905835037492e-01
1.102334510312350302e+00,1.362967587746463316e+00
9.810691421146042757e-01,1.370020977800669559e+00
1.197041542745317599e+00,1.390846888618596733e+00
6.346844961667342799e-01,1.081089415757635175e+00
1.022613871429795207e+00,1.307945513467883680e+00
9.273430823444633875e-01,9.086135209577358429e-01
1.267981401569497679e+00,5.807787203411847177e-01
1.065797003643897511e+00,1.360276403368380072e+00
8.490165403546944267e-01,5.513061185535941267e-01
1.401313197800144295e+00,5.971238836202634737e-01
5.326829849097569625e-01,1.270560896579431276e+00
1.402323809754805861e+00,1.035931242735675717e+00
