x1,x2
1.183807073607885840e+00,8.956725977739209421e-01
8.506504837636679195e-01,9.327985829652489791e-01
1.061255463270820210e+00,1.265422422280946257e+00
1.441693823189577728e+00,5.135007758228452568e-01
1.429934818492754500e+00,1.384388699959305136e+00
7.299609111072128398e-01,1.276105301771480738e+00
1.281240420184148743e+00,1.280560301650415234e+00
5.682790191989203210e-01,6.822970305560106530e-01
1.156189720646316310e+00,5.296476463265403778e-01
7.874812858903617041e-01,7.002565207240679657e-01
6.684529009345939743e-01,5.458256650597862469e-01
1.415956022241817269e+00,1.113817048794701670e+00
9.764036018769020053e-01,1.356123902351476396e+00
1.249597090362772889e+00,9.169768768035699846e-01
1.433576698903591407e+00,1.087691994611635682e+00
8.756143630197866790e-01,1.221926721251263448e+00
6.784496702812601310e-01,1.476874360273309428e+00
7.921322514953375027e-01,7.180949572652491897e-01
1.215878871080114498e+00,7.981513729127912571e-01
8.743542227900433783e-01,8.659498455627427926e-01
1.474574516753984987e+00,7.643097296340697344e-01
7.385918658033336914e-01,7.406949921213342725e-01
1.465923330194409457e+00,7.432369281598131261e-01
5.282959906934934224e-01,1.334580342453052459e+00
9.139230506763180717e-01,7.664732936752221004e-01
9.367346975070356407e-01,1.299272261105513637e+00
1.022410955289653645e+00,1.398365146549534366e+00
8.433360237363243250e-01,5.058539766406379146e-01
8.042623654029186220e-01,6.551651966108797964e-01
8.781297989268045390e-01,9.237619269520558341e-01
1.376594806785865099e+00,1.485096396431772270e+00
5.327298371711475244e-01,5.715288568323493301e-01
7.440691931255671854e-01,1.228084889606111396e+00
5.310679435990640629e-01,1.009998252184446166e+00
9.678817917026244499e-01,1.450284406918517011e+00
7.609524653484683876e-01,9.451205071009587400e-01
7.162144877277693000e-01,7.832937160737736271e-01
1.287311126726822685e+00,1.197888575639293851e+00
1.309466641994091685e+00,5.626323808133317783e-01
1.045979634266165803e+00,9.592317154559460990e-01
1.177711424733003831e+00,1.012410713327407175e+00
1.378736491092480865e+00,9.433228275349752057e-01
1.412480830253151520e+00,6.621156367807612408e-01
1.436399061236911079e+00,1.397790686376128910e+00
7.592254204082300451e-01,1.118730329430627002e+00
1.372750310369282190e+00,1.492124005347271742e+00
1.284681756995091240e+00,9.003687596678160432e-01
1.239449554999111136e+00,1.080569042243621380e+00
1.050137272498623098e+00,1.076233039920382772e+00
9.454293802919280232e-01,7.859143676094614284e-01
1.251625339760797484e+00,1.427016499041882991e+00
9.865008680481238690e-01,1.452887703163495470e+00
9.164588685763046527e-01,7.780234567216175456e-01
1.284070644953894558e+00,9.837822265364380980e-01
6.452508359236417412e-01,1.491608251757058579e+00
1.374640307542507767e+00,1.364296280457411914e+00
1.152834037832347835e+00,5.896086724859843642e-01
1.414357163394289074e+00,1.212012793580634185e+00
1.159582407356209099e+00,1.416571451634419887e+00
